"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1"
"https://eghiseul.ro/calculator/contributii-pfa/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://eghiseul.ro/calculator/contributii-pfa/","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1",""
"https://eghiseul.ro/_next/static/chunks/cd7e8acb3374f58e.js?dpl=dpl_67tH8DnrrsjBhYi55ERePfEYAbMi","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://eghiseul.ro/comanda/cazier-fiscal/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/_next/static/chunks/0167679e9fdecd4b.js?dpl=dpl_67tH8DnrrsjBhYi55ERePfEYAbMi","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://eghiseul.ro/calculator/impozit-chirie/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://eghiseul.ro/calculator/impozit-chirie/","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1",""
"https://eghiseul.ro/calculator/taxe-srl/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://eghiseul.ro/calculator/taxe-srl/","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1",""
"https://eghiseul.ro/_next/static/chunks/96727358e4390373.js?dpl=dpl_67tH8DnrrsjBhYi55ERePfEYAbMi","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","","",""
"https://eghiseul.ro/comanda/certificat-casatorie/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/comanda/certificat-integritate/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/comanda/extras-carte-funciara/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/comanda/certificat-celibat/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/comanda/copie-carte-funciara/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
"https://eghiseul.ro/comanda/plan-amplasament-delimitare/","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","","",""
