termen,campanie,clicuri,cost_ron,conversii,valoare_conv_ron
registru comertului,OPT - Certificat Constatator,444,1273.05,21.68,0
cartea funciara,Extras CF - SEARCH CAMPAIGN,728,1656.13,21.67,0
oficiul de cadastru cluj,Extras CF - SEARCH CAMPAIGN,198,542.94,21.51,0
cazier judiciar persoana juridica,OPT- Cazier Judiciar Online,698,3152.53,21.36,0
cazier fiscal online,OPT- Cazier Judiciar Online,523,662.02,21.34,0
cf online oradea,Extras CF - SEARCH CAMPAIGN,339,1522.61,21.24,0
cazier judiciar firma online,OPT- Cazier Judiciar Online,264,2155.3,21.11,0
cazier juridic online,OPT- Cazier Judiciar Online,1099,2770.68,21.06,0
extrase cf online,Extras CF - SEARCH CAMPAIGN,238,1114.5,21.0,0
eliberare carte funciara,Extras CF - SEARCH CAMPAIGN,208,683.3,20.83,0
certificat constatator firma,OPT - Certificat Constatator,189,1040.22,20.7,0
registrul comertului bucuresti,OPT - Certificat Constatator,499,1458.36,20.5,0
registrul comertului online,OPT - Certificat Constatator,377,1360.58,20.04,0
cadastru oradea,Extras CF - SEARCH CAMPAIGN,357,815.01,20.01,0
cazier judiciar romania,ASSISTENTA NOU,157,636.95,19.52,0
recom,OPT - Certificat Constatator,535,1204.99,19.51,0
cazier judiciar online pret,OPT- Cazier Judiciar Online,443,1111.73,19.33,0
ghiseul ro cazier judiciar persoane fizice,ASSISTENTA NOU,64,96.96,19.33,0
ghiseul ro cazier judiciar,OPT- Cazier Judiciar Online,1956,2039.5,19.19,0
extras de carte funciara de informare,Extras CF - SEARCH CAMPAIGN,212,904.9,19.16,0
certificat de integritate comportamentala,ASSISTENTA NOU,373,544.98,19.0,0
obtinere cazier judiciar online,ASSISTENTA NOU,45,74.68,19.0,0
cadastru arad,Extras CF - SEARCH CAMPAIGN,390,846.34,18.84,0
cazier judiciar online ghiseul ro,OPT- Cazier Judiciar Online,965,2361.81,18.57,0
certificat cazier judiciar online,OPT- Cazier Judiciar Online,494,1460.99,18.51,0
extras carte funciara arad,Extras CF - SEARCH CAMPAIGN,218,919.07,18.5,0
cazier judiciar societate,OPT- Cazier Judiciar Online,404,1890.16,18.37,0
cf,Extras CF - SEARCH CAMPAIGN,229,694.76,18.27,0
registrul comertului cluj,OPT - Certificat Constatator,351,1221.7,18.02,0
certificat constatator online onrc,OPT - Certificat Constatator,147,982.53,17.99,0
cazier online,ASSISTENTA NOU,1823,2146.63,17.92,0
extras de carte funciara iasi,Extras CF - SEARCH CAMPAIGN,205,711.38,17.92,0
eliberare cazier fiscal online,OTP - CAZIER FISCAL,377,558.93,17.64,0
certificat de integritate comportamentala,OPT- Cazier Judiciar Online,1063,1719.46,17.58,0
extras de carte funciară,Extras CF - SEARCH CAMPAIGN,460,1355.7,17.2,0
onrc brasov,OPT - Certificat Constatator,383,1212.24,17.02,0
eliberare extras de carte funciara,Extras CF - SEARCH CAMPAIGN,185,728.3,17.0,0
carte funciara timisoara,Extras CF - SEARCH CAMPAIGN,199,647.28,17.0,0
ancpi,Extras CF - SEARCH CAMPAIGN,206,311.04,17.0,0
cazier online romania,OPT- Cazier Judiciar Online,418,1820.28,16.98,0
eliberare cazier online,OPT- Cazier Judiciar Online,1089,1883.01,16.84,0
cazier constanta,OPT- Cazier Judiciar Online,1168,1425.54,16.68,0
cadastru,Extras CF - SEARCH CAMPAIGN,380,777.79,16.51,0
certificat onrc,OPT - Certificat Constatator,175,593.45,16.25,0
cazierul judiciar online,OPT- Cazier Judiciar Online,817,2264.71,16.17,0
cazier angajare online,ASSISTENTA NOU,8,14.81,16.07,0
acte necesare extras carte funciara,Extras CF - SEARCH CAMPAIGN,567,649.15,16.02,0
carte funciara cluj,Extras CF - SEARCH CAMPAIGN,263,891.78,16.01,0
cartea funciară,Extras CF - SEARCH CAMPAIGN,385,711.1,16.01,0
extras registrul comertului,OPT - Certificat Constatator,190,943.83,16.0,0
extras cf online cluj,Extras CF - SEARCH CAMPAIGN,208,877.72,16.0,0
obtinere cazier judiciar,OPT- Cazier Judiciar Online,1008,2358.48,15.88,0
cazier juridic online,OPT- Cazier Judiciar Online,919,1841.33,15.84,0
extras carte funciara constanta,Extras CF - SEARCH CAMPAIGN,156,670.44,15.66,0
extras cf online gratuit,Extras CF - SEARCH CAMPAIGN,165,379.6,15.5,0
carte funciara online,PMAX-Vanzari,186,732.92,15.32,0
ghiseul,OPT- Cazier Judiciar Online,1204,2413.55,15.18,0
cazier judiciar online persoane juridice,OPT- Cazier Judiciar Online,271,1321.89,15.14,0
eliberare cazier fiscal online persoane fizice,OTP - CAZIER FISCAL,585,653.42,15.07,0
obtinere certificat constatator,OPT - Certificat Constatator,178,1058.09,15.01,0
extras de carte funciara ancpi,Extras CF - SEARCH CAMPAIGN,102,331.74,15.01,0
ancpi extras de carte funciara,Extras CF - SEARCH CAMPAIGN,414,1018.8,14.98,0
eliberare extras de carte funciara,Extras CF - SEARCH CAMPAIGN,249,843.83,14.84,0
cerere cazier judiciar online,OPT- Cazier Judiciar Online,779,1421.26,14.67,0
cazier cluj,OPT- Cazier Judiciar Online,813,1301.88,14.59,0
cartea funciara online,Extras CF - SEARCH CAMPAIGN,246,926.3,14.5,0
ghiseul ro cazier judiciar persoane fizice,OPT- Cazier Judiciar Online,646,1531.57,14.47,0
cazier judiciar online,SEARCH-NEW-2026,1903,3056.98,14.33,0
cazier judiciar persoane juridice online,OPT- Cazier Judiciar Online,598,2702.73,14.14,0
cazier online brasov,ASSISTENTA NOU,56,83.72,14.03,0
certificat constatator online,OTP - CERTIFICAT DE NASTERE,61,432.23,14.01,0
registrul comertului constanta,OPT - Certificat Constatator,325,961.2,14.0,0
eliberare extras carte funciara,Extras CF - SEARCH CAMPAIGN,131,509.99,14.0,0
ocpi cluj,Extras CF - SEARCH CAMPAIGN,175,390.71,14.0,0
ancpi constanta,Extras CF - SEARCH CAMPAIGN,132,283.8,14.0,0
caziere online,ASSISTENTA NOU,59,116.67,14.0,0
extras cf timisoara,Extras CF - SEARCH CAMPAIGN,153,642.91,13.85,0
cazier fiscal online,OPT- Cazier Judiciar Online,193,234.19,13.83,0
ghiseul cazier,OPT- Cazier Judiciar Online,453,953.59,13.56,0
registrul comertului brasov,OPT - Certificat Constatator,290,943.92,13.5,0
certificat cazier fiscal,OTP - CAZIER FISCAL,449,718.4,13.5,0
cazier,ASSISTENTA NOU,93,138.78,13.5,0
carte funciara brasov,Extras CF - SEARCH CAMPAIGN,161,477.11,13.49,0
extras carte funciara iasi,Extras CF - SEARCH CAMPAIGN,154,635.7,13.48,0
cazier judiciar firma,OPT- Cazier Judiciar Online,310,1646.51,13.37,0
ghiseul ro cazier,ASSISTENTA NOU,789,1021.74,13.33,0
onrc certificat constatator online,OPT - Certificat Constatator,179,725.82,13.0,0
cf online timis,Extras CF - SEARCH CAMPAIGN,113,516.95,13.0,0
cf online,Extras CF - SEARCH CAMPAIGN,149,470.31,13.0,0
cf,Extras CF - SEARCH CAMPAIGN,123,334.88,13.0,0
cazier judiciar ghiseul ro,OPT- Cazier Judiciar Online,786,1823.82,12.98,0
solicitare extras cf online,Extras CF - SEARCH CAMPAIGN,79,342.89,12.98,0
cazier judiciar romania,OPT- Cazier Judiciar Online,568,2698.2,12.96,0
cazier juridic,OPT- Cazier Judiciar Online,467,1027.47,12.96,0
obtinere cazier fiscal online,OTP - CAZIER FISCAL,453,684.83,12.71,0
extras de carte funciara targu mures,Extras CF - SEARCH CAMPAIGN,127,339.89,12.67,0
cazier fiscal persoana fizica,PMAX-Vanzari,227,494.75,12.51,0
extras cf online arad,Extras CF - SEARCH CAMPAIGN,159,583.42,12.5,0
cazier fiscal online anaf,OTP - CAZIER FISCAL,405,738.19,12.48,0
cazier fiscal online gratuit,ASSISTENTA NOU,69,212.92,12.19,0
cazier judiciar romania online,OPT- Cazier Judiciar Online,231,2028.34,12.04,0
cazier romania,OPT- Cazier Judiciar Online,214,1239.39,12.01,0
onrc cluj,OPT - Certificat Constatator,386,1289.08,12.0,0
cazier judiciar persoane juridice,ASSISTENTA NOU,272,932.14,12.0,0
registrul comertului certificat constatator,OPT - Certificat Constatator,136,878.24,12.0,0
cf online arad,Extras CF - SEARCH CAMPAIGN,175,742.82,12.0,0
extras de carte funciara online gratis,Extras CF - SEARCH CAMPAIGN,189,544.16,12.0,0
ancpi iasi,Extras CF - SEARCH CAMPAIGN,231,538.25,12.0,0
ocpi galati,Extras CF - SEARCH CAMPAIGN,144,307.52,12.0,0
extras de carte funciara galati,Extras CF - SEARCH CAMPAIGN,210,740.17,11.99,0
cazier judiciar online,Asistenta Obtinere Cazier,478,501.9,11.98,0
cazier fiscal persoana fizica,OPT- Cazier Judiciar Online,238,733.5,11.75,0
cazier judiciar ghiseul ro,OPT- Cazier Judiciar Online,322,628.25,11.73,0
epay ancpi ro,Extras CF - SEARCH CAMPAIGN,266,740.06,11.61,0
anaf cazier fiscal,OTP - CAZIER FISCAL,462,583.36,11.55,0
cazier judiciar online,CAMPANIE V4 - MINIMALIST + AI,1501,2390.49,11.5,0
registrul comertului iasi,OPT - Certificat Constatator,237,847.19,11.5,0
certificat de cazier judiciar,ASSISTENTA NOU,38,86.78,11.5,0
certificat de cazier judiciar online,OPT- Cazier Judiciar Online,238,707.03,11.33,0
cazier cluj,OPT- Cazier Judiciar Online,1097,1198.72,11.19,0
cazier timisoara,OPT- Cazier Judiciar Online,1004,1261.18,11.03,0
cazier financiar,OTP - CAZIER FISCAL,114,131.73,11.01,0
cazier fiscal online,CAMPANIE V4 - MINIMALIST + AI,184,650.92,11.0,0
cazier judiciar online ghiseul ro,OPT- Cazier Judiciar Online,402,605.72,11.0,0
registrul comertului suceava,OPT - Certificat Constatator,134,470.89,11.0,0
eliberare cazier fiscal,OTP - CAZIER FISCAL,284,438.85,11.0,0
extras cf sibiu,Extras CF - SEARCH CAMPAIGN,94,339.27,11.0,0
extras carte funciara apartament,Extras CF - SEARCH CAMPAIGN,96,238.83,11.0,0
carte funciara mures,Extras CF - SEARCH CAMPAIGN,66,208.3,11.0,0
cazier sibiu,ASSISTENTA NOU,19,46.85,11.0,0
cazier fiscal persoana fizica,OTP - CAZIER FISCAL,502,977.82,10.98,0
cazier judiciar online gratuit,OTP - CAZIER FISCAL,605,1039.69,10.96,0
certificat fiscal persoana fizica,OTP - CAZIER FISCAL,314,499.36,10.86,0
certificat constatator online gratuit,OPT - Certificat Constatator,222,878.53,10.85,0
cf online 20 lei,Extras CF - SEARCH CAMPAIGN,335,734.79,10.83,0
cazier romania online,OPT- Cazier Judiciar Online,198,1083.38,10.82,0
eliberare certificat fiscal online anaf,OTP - CAZIER FISCAL,439,397.36,10.78,0
ancpi extras carte funciara,Extras CF - SEARCH CAMPAIGN,346,744.82,10.67,0
declaratie beneficiar real,OPT - Certificat Constatator,204,606.92,10.67,0
oficiul național al registrului comerțului,OPT - Certificat Constatator,336,1127.16,10.66,0
certificat judiciar firma,OPT- Cazier Judiciar Online,150,621.67,10.65,0
extras carte funciară,Extras CF - SEARCH CAMPAIGN,96,327.32,10.57,0
cazier judiciar firma online,OPT- Cazier Judiciar Online,129,510.81,10.54,0
ocpi sibiu,Extras CF - SEARCH CAMPAIGN,369,900.11,10.5,0
cazier judiciar persoana fizica,OPT- Cazier Judiciar Online,188,782.77,10.5,0
caziere online,OPT- Cazier Judiciar Online,600,452.53,10.5,0
cazier judiciar firma online,ASSISTENTA NOU,67,293.86,10.5,0
anaf cazier fiscal,ASSISTENTA NOU,21,31.84,10.5,0
cazier judiciar online brasov,OPT- Cazier Judiciar Online,437,970.11,10.33,0
act constatator firma,OPT - Certificat Constatator,99,733.72,10.33,0
cazier fiscal online,OPT- Cazier Judiciar Online,324,477.8,10.33,0
extrase carte funciara,Extras CF - SEARCH CAMPAIGN,44,166.34,10.33,0
cerere certificat fiscal anaf online,OTP - CAZIER FISCAL,243,200.85,10.27,0
cazier iasi,OPT- Cazier Judiciar Online,711,1204.13,10.01,0
onrc timis,OPT - Certificat Constatator,267,915.67,10.0,0
onrc dolj,OPT - Certificat Constatator,189,676.16,10.0,0
onrc iasi,OPT - Certificat Constatator,169,571.56,10.0,0
constatator online,OPT - Certificat Constatator,110,569.88,10.0,0
extras carte funciara online,PMAX-Vanzari,78,526.37,10.0,0
cadastru mures,Extras CF - SEARCH CAMPAIGN,177,378.3,10.0,0
