Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	cazier juridic comanda online	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier romanesc	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"25,00%"	"25,00%"	< 10%	"75,00%"	 --	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar taxa	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru angajare	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar romanesc	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare pt cazier	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte pt cazier	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pret cazier	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier judiciar	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier judiciar	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	7	"0,00%"	0	"0,00"	 --	 --	 --	 --	"66,67%"	"50,00%"	"50,00%"	"33,33%"	"50,00%"	"75,00%"	"75,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic program de lucru	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		16	148	"10,81%"	"2,37"	"37,88"	 --	 --	 --	 --	"38,20%"	"32,62%"	"12,88%"	"61,80%"	"83,33%"	"85,39%"	"33,71%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazierul juridic online	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinerea cazierului judiciar online	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberarea cazierului judiciar online	Potrivire amplă	Cazier Judiciar 2026 v3	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde scot cazierul fiscal	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	7	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"75,00%"	"75,00%"	"0,00%"	"100,00%"	"75,00%"	"75,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat fiscal eliberare	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal cluj	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier fiscal persoana fizica	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	valabilitate certificat fiscal anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal constanta	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
