unique_inlinks,inlinks,crawl_depth,tip,path,word_count,gsc_clicuri_3luni
232,241,1,serviciu,/servicii/certificat-sarcini/,2274,19
232,244,1,serviciu,/servicii/certificat-urbanism-informare/,2300,11
232,249,1,serviciu,/servicii/copie-carte-funciara/,2303,41
232,493,1,serviciu,/servicii/eliberare-certificat-de-casatorie/,2748,341
232,489,1,serviciu,/servicii/eliberare-certificat-de-celibat/,2494,488
232,515,1,serviciu,/servicii/eliberare-certificat-de-nastere/,3047,1714
232,685,1,serviciu,/servicii/extras-de-carte-funciara/,3801,1549
232,469,1,serviciu,/servicii/extras-multilingv-certificat-casatorie/,2528,56
232,478,1,serviciu,/servicii/extras-multilingv-certificat-nastere/,2522,481
232,479,1,serviciu,/servicii/extras-plan-cadastral/,2163,137
232,326,1,serviciu,/servicii/identificare-imobil/,2235,181
232,236,1,serviciu,/servicii/identificare-imobile-proprietar/,2306,114
232,244,1,serviciu,/servicii/plan-amplasament-delimitare/,2254,41
232,471,1,serviciu,/servicii/rovinieta-online/,746,39
232,234,1,legal,/termeni-si-conditii/,1760,6
232,239,1,tool,/tools/verificare-rovinieta-online/,920,32589
