site,class,url,words,ai_per1k,ai_per1k_nodash,promo,hedging,falseRanges,filler,copula,gerunds,dashes,boldTermLists,h2,robots
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/arad,1453,15.14,9.64,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/bacau,1434,16.04,10.46,1,2,12,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/baia-mare,1381,15.93,10.14,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/bistrita,1358,16.2,10.31,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/botosani,1365,16.12,10.26,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/braila,1361,16.16,10.29,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/brasov,1434,14.64,9.07,1,2,10,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/bucuresti,1491,14.76,8.72,1,2,10,0,0,0,9,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/buzau,1360,16.18,10.29,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/calarasi,1357,16.21,10.32,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/cluj,1441,15.96,9.72,1,2,11,0,0,0,9,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/constanta,1437,15.31,9.74,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/craiova,1423,16.16,10.54,1,2,12,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/deva,1361,16.16,10.29,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/drobeta-turnu-severin,1379,15.95,10.15,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/focsani,1359,16.19,10.3,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/galati,1416,16.24,10.59,1,2,12,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/giurgiu,1361,16.16,10.29,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/iasi,1477,14.9,9.48,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/miercurea-ciuc,1381,15.93,10.14,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/oradea,1421,16.19,9.85,1,2,11,0,0,0,9,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/piatra-neamt,1381,15.93,10.14,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/pitesti,1436,16.02,10.45,1,2,12,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/ploiesti,1540,14.29,9.09,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/ramnicu-valcea,1378,15.97,10.16,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/resita,1368,16.08,10.23,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/satu-mare,1450,15.17,9.66,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/sfantu-gheorghe,1384,15.9,10.12,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/sibiu,1423,15.46,9.84,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/slobozia,1361,16.16,10.29,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/suceava,1358,16.2,10.31,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/targoviste,1363,16.14,10.27,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/targu-mures,1383,15.91,10.12,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/timisoara,1435,14.63,9.06,1,2,10,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/tulcea,1358,16.2,10.31,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/vaslui,1362,16.15,10.28,1,2,11,0,0,0,8,1,16,""
CJO,location,https://cazierjudiciaronline.com/cazier-judiciar-online/zalau,1364,16.13,10.26,1,2,11,0,0,0,8,1,16,""
CJO,article,https://cazierjudiciaronline.com/cazier-judiciar-pentru-angajare,3143,8.59,4.14,0,5,6,1,1,0,14,5,13,""
CJO,article,https://cazierjudiciaronline.com/cazier-judiciar-pentru-viza,2657,15.81,6.02,1,1,14,0,0,0,26,7,15,""
CJO,article,https://cazierjudiciaronline.com/cazier-judiciar-persoane-fizice-ghid,1148,23.52,6.1,0,1,6,0,0,0,20,5,13,""
CJO,article,https://cazierjudiciaronline.com/cazier-judiciar-persoane-juridice-ghid,819,39.07,13.43,2,0,9,0,0,0,21,3,9,""
CJO,service,https://cazierjudiciaronline.com/cazier-judiciar-urgent,1859,25.28,10.76,0,1,19,0,0,0,27,0,9,""
CJO,article,https://cazierjudiciaronline.com/cerere-cazier-judiciar-model,1738,14.96,3.45,1,0,5,0,0,0,20,1,9,""
CJO,service,https://cazierjudiciaronline.com/certificat-integritate-comportamentala,1162,12.05,6.88,0,1,7,0,0,0,6,0,13,""
CJO,article,https://cazierjudiciaronline.com/comparatie-servicii,980,21.43,10.2,2,0,8,0,0,0,11,1,8,""
CJO,article,https://cazierjudiciaronline.com/conditii-de-calatorie-cu-minori,985,15.23,2.03,0,1,1,0,0,0,13,4,10,""
CJO,legal,https://cazierjudiciaronline.com/contact,104,0,0,0,0,0,0,0,0,0,0,2,""
CJO,article,https://cazierjudiciaronline.com/corectarea-informatiilor-din-cazierul-judiciar,999,12.01,3,0,1,2,0,0,0,9,2,9,""
CJO,article,https://cazierjudiciaronline.com/dupa-cat-timp-se-sterge-cazierul,871,27.55,10.33,2,0,7,0,0,0,15,1,11,""
CJO,service,https://cazierjudiciaronline.com/eliberare-cazier-judiciar-online,2774,15.14,6.13,0,1,16,0,0,0,25,4,12,""
CJO,article,https://cazierjudiciaronline.com/ghid-reabilitare-cazier,1982,17.15,8.07,2,5,8,0,1,0,18,18,17,""
CJO,article,https://cazierjudiciaronline.com/impact-cazier-angajare,1332,14.26,5.26,0,3,3,1,0,0,12,0,11,""
CJO,home,https://cazierjudiciaronline.com/,2176,17,14.25,2,1,24,2,2,0,6,2,16,""
CJO,legal,https://cazierjudiciaronline.com/politica-de-anulare,455,19.78,6.59,0,0,2,1,0,0,6,0,6,""
CJO,legal,https://cazierjudiciaronline.com/politica-de-confidentialitate,1249,32.03,1.6,2,0,0,0,0,0,38,10,13,""
CJO,tool,https://cazierjudiciaronline.com/status-comanda,18,0,0,0,0,0,0,0,0,0,0,0,""
CJO,article,https://cazierjudiciaronline.com/tari-pentru-care-este-nevoie-de-apostila,996,11.04,4.02,0,0,3,0,0,1,7,2,9,""
CJO,article,https://cazierjudiciaronline.com/taxa-cazier-judiciar,862,27.84,11.6,1,1,8,0,0,0,14,0,9,""
CJO,legal,https://cazierjudiciaronline.com/termeni-si-conditii,1526,18.35,5.24,0,0,7,0,1,0,20,7,15,""
CJO,article,https://cazierjudiciaronline.com/valabilitate-cazier-fiscal,2097,11.92,7.63,1,0,15,0,0,0,9,5,12,""
CJO,article,https://cazierjudiciaronline.com/valabilitate-cazier-judiciar,863,13.9,6.95,1,0,5,0,0,0,6,4,11,""
